#Table1
objid,ra,dec,specz,proj_sep
1237648704583434392,197.87486,0.1493379,0.0637345,8.21771606893965
1237648704583434356,197.8374,0.061673,0.07222124,13.6366845720365
1237648704583434356,197.8374,0.061673,0.07222524,13.6366845720365
1237648674512109698,198.08874,0.30792389,0.04045619,13.0635630620399
1237648674512109698,198.08874,0.30792389,0.04046816,13.0635630620399
1237648674512109687,198.07419,0.27980347,0.08273041,12.1326854184314
1237648674512109687,198.07419,0.27980347,0.08267105,12.1326854184314
1237648674511978567,197.8854,0.38393122,0.08190007,5.9111535055836
1237648674511978567,197.8854,0.38393122,0.08187883,5.9111535055836
1237648674511913157,197.74816,0.34005734,0.09425279,8.10736934928843
1237648674511913079,197.63764,0.30390907,0.06274281,14.107979524994
1237648674511913079,197.63764,0.30390907,0.06279471,14.107979524994
1237648705120239824,197.79291,0.43940297,0.08267321,10.3414152918872
1237648704583368927,197.75676,0.10379107,0.09482279,12.9536603934527
1237648704583368897,197.74794,0.12694911,0.09347291,12.1199613804783
1237648704583368890,197.73765,0.17311136,0.09537647,10.5441503022367
1237648704583368886,197.73154,0.15221798,0.09512087,11.6548455440146
1237648704583368862,197.7227,0.18095679,0.09487032,10.9676164797894
1237648704583368861,197.72821,0.17967791,0.09594817,10.7448832989603
1237648704583368861,197.72821,0.17967791,0.09590465,10.7448832989603
1237648704583368856,197.72295,0.10078788,0.04104793,14.281485275948
1237648704583368851,197.72306,0.12732277,0.08269752,13.0745150829703
1237648704583368822,197.70396,0.12544063,0.09715686,13.961298468574
1237648704583368822,197.70396,0.12544063,0.09716325,13.961298468574
